彼號,hi1-lo7
花蕊,hu1-lu1
一蕊,si1-lu1
浮出來,hu5--hu1-la5
圓仔,inn5-a2
神仙,si5-si1
林,li5
麗黛,le7-ta7
譯寫,ik8-si1
空二,ho3-ji7
高雄,ko1-hi1
左營區,so2-iann5-hu1
特別,ti1-pi1,tı̍k-pi1
倒手爿,to3-hi1-pi5
和,ha7
一般,it4-pu1
無啥物,bo5-si1-mi1
各樣,ko1-iunn7
正手爿,si1-hi1-pi5
削過,si1--ku1
形,hi5
半,pu1
閘屏咧,sa1-pi5--le1
有才調,u7-sa5-ti1
半爿,pu1-pi5
天,hi1
閘牢咧,sa1-ti1--le1
半屏山,pu1-pi5-su1
是按怎,si7-an2-su1
半爿咧,pu1-pi5--le1
去咧,hi3--le1
當地,to1-te7
流傳落來,li1-hu1--lo1-la5
傳說,hu1-su1
八仙,pa1-si1
當中,ta1-ti1
漢,ha3
鍾離,si1-li5
漢仙人,ha3-si1-jin5
徒弟,to5-te7
難得的,la5-ti1--e5
一絲仔,si1-si1-a2
囂俳,hi1-pa1
禮貌,le2-ma7
疼,hi1
可惜,ho2-si1
致著,ti3-ti1
怪,ku1
病,pe7
仙醫,si1-i1
醫,i1
少年,si1-li1
離開,li7-hu1
世間,se3-ka1
心肝頭,si1-ku1-ha5
刀,to1
割咧,ku1--le1
決定,ku1-ti7
人間,jin5-ka1,li5-ka1
走揣,sa2-hu1
條直,ti1-ti1
善良,si1-li1
好人,ho2-la5
雲尪,hu5-ang1
發現,hu1-hi1
島嶼,to2-su7
不止仔,pu1-si2-a2
美麗,bi2-le7
徛起,hi1-hi2
臺灣島,ta5-uan5-to2
寬寬仔,hu1-hu1-a2
跳落來,hi1--lo1-la5
拄拄仔好,tu2-tu2-a2-ho2
降落,ka3-lo1
現此時,hi1-hu2-si5,hi1-su2-si5
左營,so2-iann5
走揣咧,sa2-hu1--le1
若準,na7-su2
心肝,si1-ku1
可靠,ho2-ho3
試探,hi3-ha3
心內,si1-la7
拍算,ha1-sng3
四箍圍仔,si3-ho1-ui5-a2
環境,hu1-ki2
擔,ta1,ta3
頭,ha5
面頭前,bi7-ha5-si5
看看,hu1-hu1
相相咧,si1-si1--le1
步數,po7-so3
隨身,su1-si1
紮,sa1
葵扇,hu1-si3
提出來,he1--hu1-la5
略略仔,li1-li1-a2
擛擛咧,iat8-iat8--le1
尾溜,bu1-li1
風,ho1
透,ha3
大風,tu1-ho1
塗,ho5
片,hi1,hi3
崩落來,pa1--lo1-la5
本成,pu2-si1
好勢好勢,ho2-se3-ho2-se3
削去,si1-hi3
一大塊,si1-tu1-te3
閣用,ko1-ing7
堆,tu1
變成,pi1-si5
一粒仔,si1-li1-a2
一粒,si1-li1
打扮,ta2-pa7
老歲仔,la7-he3-a2,la7-hu1-a2
擔仔,ta1-a2
擔咧,ta1--le1
山邊,su1-pi1
來喔,la5--ooh4
圓仔喔,inn5-a2--ooh4
麻仔,mu1-a2
芳絳絳,ha1-ko3-ko3
紅豆仔,ang5-ta7-a2
甜粅粅,ti1-bu1-bu1
大聲,tu1-si1
喝賣,hu1-be7
大粒,tu1-li1
角,ka1
銀,gi5
免錢喔,bi1-si5--ooh4
喝賣聲,hu1-be7-si1
吸引,hi1-in2
一寡,si1-ku1,tsit8-ku1
行路人,ki1-lo7-la5
遮爾仔,si1-ni7-a2
好空,ho2-ha1
代誌,ta7-si3
誠實,si1-si1
講耍笑,ko2-sng2-hi1
戇啦,go7--la1
無的確,bo5-ti1-ha1
起痟矣,hi2-si1--ah4
問題乎,bu7-te5--ho1
圍,ui5
愈,lu2,ju2
互相,ho7-si1
討論,ho2-lu7
件,ki1
平常時仔,pi5-si1-si5-a2
痟貪,si1-ha1
大頭仔,tu1-ha5-a2
王的,ong5--e5
免錢,bi1-si5
唬阮,ho2--gu2
人啊,la5--ah4
討厭,ho2-ia3
老實囉,la2-si1--lo1
騙人,hi1--la5
守,si1
信用咧,si3-iong7--le1
悾,ho1
戇,go7
滾耍笑,ku2-sng2-hi1
看覓咧,hu1-ma7--le1
雞卵,ke1-nng7
圈,hi1
搩,ki1
腹肚,pa1-to2
小可仔,si1-hu1-a2
飽矣,pa2--ah4
挲挲咧,so1-so1--le1
繼續,ke3-si1
窸窣叫,si1-su1-ki1
仙,si1
欣羨,hi1-si1
挃,ti1
毋管,m7-ku1
盡,si7
辦法,pa7-hu1
食落去,si1--lo1-hi3
食了矣,si1-li1--ah4
為止囉,ui5-si2--lo1
食著呢,si1--ti1--ne1
夠氣呢,ka3-hu1--ne1
免錢咧,bi1-si5--le1
唉,ha1
失望,si1-bo7
攢,hu1
機會,ki1-hu1
吐大氣,ho2-tu1-hu1
隔轉工,ke1-tng2-ka1
擔去,ta1-hi3
昨昏,sa1-hng1
挨挨𤲍𤲍,e1-e1-he1-he1
趕緊緊,ku1-ki2-ki2
輪著,lu5-ti1
我囉,gu1--lo1
緊咧,ki2--le1
枵,iau1
下性命,he7-si3-mi1
搶,hi1
大食,tu1-si1
一睏仔,si1-hu3-a2
六粒,la1-li1
煮的,su2--e5
材料,sa5-li1
來的無,la5--e5--bo5
好玄,ho3-hi1
幌幌咧,ha3-ha3--le1
後擺,au7-pa2,au7-pa3
自然,su7-li1
答案,ta1-an3
追問落去,tu1-mng7--lo1-hi3
大喙仔,tu1-hu1-a2
喙咧,hu1--le1
碗內,uann2-la7
後壁,au7-pi1
怪怪呢,ku1-ku1--ne1
來乎,la5--ho1
忍咧,jim2--le1
邊仔,pi1--a2,pi1-a2
恬恬,ti1-ti1
觀察,ku1-ha1
每,mu1
圓仔的,inn5-a2--e5
願意,gu1-i3
納錢,la1-si5
可惜啊,ho2-si1--ah4
土地,ho2-te7
範勢,pa7-se3
人品,jin5-hi2
呢,ne1
第七,te7-hi1
終其尾,si1-ki5-bu1
無仝囉,bo5-ka5--lo1
生做,se1-so3
斯文斯文,su1-bu5-su1-bu5
少年家,si1-li1-ke1
行來,ki1-la5
麻煩你,ma5-hu1--li2
斟酌,si1-si1
看看咧,hu1-hu1--le1
少年的,si1-li1--e5
知影無,sa1-iann2--bo5
免錢呢,bi1-si5--ne1
感謝,ka2-si1
好意,ho2-i3
開錢,ha1-si5
指指揬揬,ki2-ki2-tu1-tu1
冗剩,li1-si1
普通普通,ho2-ho1-ho2-ho1
受過,si1-ku1
教育,ka3-iok8
難得,la5-ti1
同情心,to5-si5-si1
少年人,si1-li1-la5
罕得,ha2-ti1
一時,si1-si5,it4-si5
聽無,hi1-bo5
伯仔,pe1--a2
失禮,si1-le2
適合,si1-ha1
翻身,hu1-si1
模樣,bo5-iunn7
專工,su1-ka1
天頂,hi1-ti2
下凡,ha7-hu1
徒弟的,to5-te7--e5
掣一趒,hu1-si1-ti1
當時仔,ta1-si5-a2
擘,pe1
金,ki1
選著,su1-ti1
我咧,gu1--le1
隨个仔,su1-e5-a2
隨个,su1-e5
跪落來,ku1--lo1-la5
神仙啊,si5-si1--ah4
不,pu1
貪心,ha1-si1
拜託,pa3-ho1
原諒,gu1-li1
阮啦,gu2--la1
是啦,si7--la1
毋著矣啦,m7-ti1--ah4--la1
眾人,si3-la5
擔頭,ta1-ha5
暗喝,am3-hu1
苦啊,ho2--ah4
一半去矣,si1-pu1--hi3--ah4
講過矣,ko2--ku1--ah4
信,si3
唸,li1
看出來矣,hu1--hu1-la5--ah4
才調,sa5-ti1
削,si1
遐爾仔,hi1-ni7-a2
平啊,pe5--ah4
吐,ho3
後悔,hi1-hu1
越,uat8
考慮,ho2-lu7
爸母,pe7-bu2
參詳一下啦,ha1-si1--si1-e7--la1
得著,ti1-ti1
同意,to5-i3
歡歡喜喜,hu1-hu1-hi2-hi2
綴,tu1
仙界,si1-ka3
本領囉,pu2-li2--lo1
旅客,lu2-he1
需要,su1-iau3
補票的,po2-hi1--e5
站,sa7
吉安,ki1-an1
落車,lo1-hi1
攢好,hu1-ho2
準備,su2-pi7
列車,li1-hi1
終點站,si1-ti1-sa7
台東,ta5-ta1
咧欲,ti1-be1,te1-be1
盤車,pu1-hi1
開囉,hu1--lo1
上車,si1-hi1
驗票矣,gi1-hi1--ah4
車票,hi1-hi1
上北,si1-pa1
月台,gu1-ta5
第三,te7-sa1
車次,hi1-hu3
車長,hi1-ti1
竹南,ti1-la5
進站口,si3-sa7-ha2
信用卡,si3-iong7-ha2
敬祝,ki3-si1
再會,sa3-hu1
搬演,pu1-ian2
手機仔,hi1-ki1-a2
禁起來,ki3--hi2-la5
攝影,li1-iann2
錄音,lo1-im1
以免,i2-bi1
違法,ui5-hu1
出口,hu1-ha2
廳,hi1
惠顧,hu1-ko3
附加,hu3-ka1
詞類,su5-lu1
訊息,si3-si1
語詞,gi2-su5
搭配,ta1-hu1
教學,ka3-ha1
允言,un2-gi1
大漢,ta7-ha3,tu1-ha3
技術,ki1-su1
學院,ha1-inn7
資訊,su1-si3
工程系,ka1-ti5-he7
助理,so7-li2
教授,ka3-si1
杰岳,ki1-ga1
拋荒,ha1-hng1
台文,ta5-bu5
工作室,ka1-so1-si1
負責人,hu7-si1-jin5
陳鄭,ta5-ti7
弘堯,ho5-gi1
台語文,ta5-gi2-bu5
工作者,ka1-so1-si1
陳,ta5
柏中,pi1-ti1
國立,ko1-li1
清華,hi1-hu1
大學,ta7-ha1
物理系,bu1-li2-he7
本文,pu2-bu5
提出,he5-hu1,he1-hu1
利用,li7-iong7
進行,si3-hi5
篩選,ha1-su1
方法,ho1-hu1
自動,su7-to7
必要,pi1-iau3
資料,su1-li1
提掉,he1-ti1
提升,he5-si1
品質,hi2-si1
幫贊,pa1-sa7
學習,ha1-si1
查詢,ha5-su5
動詞,to7-su5
正爿,si1-pi5
名詞,mi1-su5
倒爿,to3-pi5
所,so2
揣出來,hu1--hu1-la5
參考,ha1-ho2
價值,ke3-ta1
進一步,si3-si1-po7
空課,ha1-hu1
關鍵詞,ku1-ki1-su5
互訊息,ho7-si3-si1
相關度,si1-ku1-to7
語文,gi2-bu5
踏,ta1
語料庫,gi2-li1-ho3
詞,su5
參佮,ha1-ka1
照佮,si1-ka1
相佮,sa1-ka1
配搭,hu1-ta1
等等,ti2-ti2
華語詞,hu1-gi2-su5
對應,tu1-ing3
採用,ha2-iong7
囥,khng3
語言,gi2-gi1
倉庫,tshng1-ho3
人類,jin5-lu1
文字,bu5-ji7
樣本,iunn7-pu2
透過,ha3-ku1
了解,li1-ka2
使用,su2-iong7
二十,ji7-sa1
世紀,se3-ki2
年代,ni5-ta7
英文,ing1-bu5
建立,ki1-li1
九,ki1,ka2
華文,hu1-bu5
資料庫,su1-li1-ho3
中國,ti1-ko1
起步,hi2-po7
晏,uann3
二十一,ji7-sa1-it4
強勢,ki1-se3
代表,ta7-pi1
重要性,ti1-iau3-si3
帶動,ta3-to7
相關,si1-ku1
研究,gi1-ki1
宣示,su1-si7
學術界,ha1-su1-ka3
地位,te7-ui7
弱勢,jiok8-se3
復興,ho1-hi1
重要,ti1-iau3
基礎,ki1-ho2
主導,su2-to7
世界,se3-ka3
電腦,ti1-na2,ti1-no2
科技,ho1-ki1
而且,ji5-hi1
連結,li1-ki1
應用,ing3-iong7
針對,si1-tu1
詳細,si1-se3
探討,ha3-ho2
學著,oh8-ti1
慣用,ku1-iong7
例,le7
訂,ti7
火車單,hu1-hi1-tu1
車頭,hi1-ha5
付錢,hu3-si5
提著,he1-ti1
車單,hi1-tu1
拍,ha1
摃,ko3
相仝,si1-ka7
其中,ki5-ti1
同義詞,to5-gi7-su5
換掉,uann7-ti1
無一定,bo5-it4-ti7
存在,su5-sa7
辭典,su5-ti1
並,pi7
註明,su3-bi5
加減,ke1-ki1
阻礙,so2-ga7
台灣人,ta5-uan5-la5
硬記,ge7-ki3
溝通,ko1-ho1
鬥出,ta3-hu1
掠做,li1-so3
英文句,ing1-bu5-ku3
英語,ing1-gi2
捎,sa1
貓仔門,ni1-a2-mng5
寮仔門,li1-a2-mng5
錯誤,ho3-go7
包括,pa1-ku1
語法,gi2-hu1
慣用語,ku1-iong7-gi2
部份,po7-hu7
濟濟,se7-se7
學習者,ha1-si1-si1
外國人,gu1-ko1-la5
代,ta7
下,e7,he7
受著,si1-ti1
華語,hu1-gi2
自認為,su7-li7-ui5
會曉,e7-hi1
講起來,ko2--hi2-la5
離離落落,li1-li1-la1-la1
思考,su1-ho2
有的,u7-e5
魚,hi5
目前,bo1-si5
學界,ha1-ka3
責任,si1-jim7
徛,hi1
科學,ho1-ha1
角度,ka1-to7
現時,hi1-si5
通好,ha1-ho2
運用,un7-iong7
方式,ho1-si1
資源,su1-gu1
共同,ki1-to5
出現,hu1-hi1
密切,bi1-hi1
統計,ho2-ke3
公式,ko1-si1
基本,ki1-pu2
語料,gi2-li1
代表性,ta7-pi1-si3
算出來,sng3--hu1-la5
數字,so3-ji7
正數,si1-so3
避免,pi7-bi1
設,si1
詞頻,su5-pi5
限制,ha7-se3
專家,su1-ka1
專業,su1-gi1
智識,ti3-si1
揣出來的,hu1--hu1-la5--e5
簡化,ka2-hu1
限定,ha7-ti1
相倚,si1-ua2
實際,si1-se3
可比,ho2-pi2
除了,tu5-li1
以外,i2-gu1
修正,si1-si3
考慮入來,ho2-lu7--jip8-la5
修改,si1-ka2
計算,ke3-sng3
總是,so2--si7
厚工,ka7-ka1
增加,si1-ka1
計算量,ke3-sng3-li1
改進,ka2-si3
有限,iu2-ha7
取代,hu2-ta7
處理,hu2-li2
大量,ta7-li1
特性,ti1-si3
提供,he5-ki1
計算出來,ke3-sng3--hu1-la5
作用,so1-iong7
列出來,li1--hu1-la5
表現出來,pi1-hi1--hu1-la5
列出來的,li1--hu1-la5--e5
意義,i3-gi7
牽連,ha1-li1
方向,ho1-hi1
線索,su1-so1
統計出來,ho2-ke3--hu1-la5
分類,hu1-lu1
只好,si2-ho2
輾,li3
以,i2
線頂,su1-ti2
將,si1
詞條,su5-ti1
對譯,tu1-ik8
中研院,ti1-gi1-inn7
詞庫,su5-ho3
小組,si1-so1
整理,si2-li2
八萬,pe1-ba7
目,ba1
幼,iu3
四十六,si3-sa1-la1
細類,se3-lu1
大類,tu1-lu1
形容詞,hi5-iong5-su5
副詞,hu3-su5
連接詞,li1-si1-su5
介詞,ka3-su5
語氣詞,gi2-hi3-su5
感嘆詞,ka2-ha3-su5
實驗,si1-gi1
下面,e7-bi7
做法,so3-hu1
來源,la5-gu1
台語文界,ta5-gi2-bu5-ka3
負責,hu7-si1
全羅,su1-lo5
四十六萬,si3-sa1-la1-ba7
六十七,la1-sa1-hi1
音節,im1-si1
漢羅,ha3-lo5
五百,go7-pa1
五十六萬,go7-sa1-la1-ba7
八千,pe1-hi1
五十七,go7-sa1-hi1
台華,ta5-hu1
主要,su2-iau3
貢獻者,ko3-hi1-si1
鄭,te7
良偉,li1-ui2
補充,po2-hi1
六萬,la1-ba7
兩千外,nng7-hi1-gu1
欄位,nu1-ui7
數量,so3-li1
四十三萬,si3-sa1-sa1-ba7
九十九,ka2-sa1-ka2
五萬,go7-ba7
一千,si1-hi1
九十五,ka2-sa1-go7
含糊性,ha5-ho5-si3
部分,po7-hu7
本節,pu2-si1
表格,pi1-ke1
說明,su1-bi5
展示,ti1-si7
詞組,su5-so1
至少,si3-si1
表一,pi1-it4
語料量,gi2-li1-li1
可信度,ho2-si3-to7
統計表,ho2-ke3-pi1
收錄,si1-lo1
建議,ki1-gi7
原因,gu1-in1
斷詞,tng7-su5
寫法,si1-hu1
一致,it4-ti3
原來,gu1-la5
按算的,an3-sng3--e5
分析,hu1-si1
用字,iong7-ji7
效果,ha7-ko2
人工,la5-ka1,jin5-ka1
時,si5
錯誤的,ho3-go7--e5
內的,la7--e5
無仝,bo5-ka5,bo5-ka7
專有名詞,su1-iu2-mi1-su5
辨識,pi1-si1
定量詞,ti7-li1-su5
僫,oh4
解決,ka2-ku1
所有,so2-u7
橐,lo1
翻譯,hu1-ik8
多,to1
對譯詞,tu1-ik8-su5
過程,ku1-ti5,ku1-hi5
長,ti1,tng5
詞類出來,su5-lu1--hu1-la5
普遍,ho2-hi1
造成,so7-si5
雜訊,sa1-si3
台語詞,ta5-gi2-su5
確認,ha1-jin7
正確,si3-ha1
工程,ka1-ti5
早慢,sa2-ba7
有法度,u7-hu1-to7
值得,ta1-ti1
石油,si1-iu5
價數,ke3-si1
自,su7
到今,ka3-ta1
起色,hi2-si1
衝擊,hi1-ki1
確實,ha1-si1
頁岩油,iah8-gi1-iu5,iah8-ga5-iu5
袂堪得,be7-ha1-si1,be7-ha1--si1
破產,ho3-sa2
產業,sa2-gi1
想的,si1--e5
韌命,lu7-mi1
文章,bu5-si1
所擺,so2-pa2
綴咧,tu1-le1
發達,hu1-ta1
比論,pi2-lu7
挖,oo2
井,se2
減少,ki1-si1
時常,si5-si1
維持,i5-hi5
範圍,hu1-ui5
落尾,lo1-bu1
二位數,ji7-ui7-so3
油價,iu5-ke3
常態,si1-ha3
除非,tu5-hu1
爆發,po1-hu1
重大,ti1-ta7
衝突,hi1-tu1
油田,iu5-ha5
停止,hi5-si2
供應,ki1-ing3
需求,su1-ki1
衝,hi3,hi1
方面,ho1-bi7
再生,sa3-si1
能源,li5-gu1
天然氣,hi1-li1-hi3
落價,la1-ke3
並且,pi7-hi1
軍人,ku1-jin5
大使館,ta7-sa3-ku1
甚至,si7-si3
本土,pu2-ho2
國民,ko1-bi5
攻擊,ko1-ki1
地方,te7-hng1,te7-ho1
核子,hi1-su2
捙拚,hi1-pi1
恐怖,hi1-po3
湠,hu1
向,hi1,ng3
全球,su1-ki1
提早,he5-sa2
防範,ho5-hu1
危機,ui5-ki1
免錢的,bi1-si5--e5
面冊,bi7-he1
無要無緊,bo5-iau3-bo5-ki2
法度,hu1-to7
認為,jin7-ui5,li7-ui5
收集,si1-si1
重要的,ti1-iau3--e5
放棄,ho3-hi3
心態,si1-ha3
廣告,ko2-ko3
控制,ho3-se3
主頁,su2-iah8
攪擾,ki1-jiau2
互動,ho7-to7
開放,ha1-ho3
使用者,su2-iong7-si1
億,ik4
用戶,iong7-ho7
付,hu3
美金,bi2-ki1
消費者,si1-hu1-si1
產品,sa2-hi2
免費,bi1-hu1
網路,ba7-lo7
服務,ho1-bu7
毋但,m7-na7
趁,ha3
巨量,ki7-li1
智慧,ti3-hu1
發展,hu1-ti1
驚人,ki1--la5
主要的,su2-iau3--e5
靠,ho3
上傳,si1-hu1
個人,ko3-jin5
紀錄,ki3-lo1
厲害,li7-ha7
複雜,ho1-sa1
本身,pu2-si1
隱私,un2-su1
主控權,su2-ho3-hu1
恐驚,hi1-ki1
歹,ha2
掌握,si1-ak4
同性婚,to5-si3-hu1
合法化,ha1-hu1-hu1
澳洲,o3-si1
紲落,su1--lo1
凡勢,hu1-se3
變天,pi1-hi1
國會,ko1-hu1
預定,i7-ti7
年底,ni5-te2
投票,ta5-hi1
大部分,tu1-po7-hu7,ta7-po7-hu7
支持,si1-hi5
只是,si2-si7
議員,gi7-gu1
觀望,ku1-bo7
只不過,si2-pu1-ko3
聯盟,li1-bi5
黨派,to2-ha3
投,ta5
良心票,li1-si1-hi1
通過,ho1-ku1
修法,si1-hu1
承認,si5-jin7
機率,ki1-lu1
在野,sa7-ia2
工黨,ka1-to2
比例,pi2-le7
前,si5
強欲,ki1-be1
議員咧,gi7-gu1--le1
禮拜三,le2-pa3-sa1
公佈,ko1-po3
六十三,la1-sa1-sa1
贊成,sa3-si5
合法,ha1-hu1
四十,si3-sa1
反對,hu1-tu1
表態,pi1-ha3
四十七,si3-sa1-hi1
到時,ka3-si5
輸贏,su1-iann5
歹講,ha2-ko2
既然,ki3-li1
改變,ka2-pi1
超過,hi1-ku1
政治,si3-ti7
人物,jin5-bu1
佇咧,ti7-le1,ti7--le1
結婚,ki1-hu1
翁仔某,ang1-a2-bo2
宣佈,su1-po3
表決,pi1-ku1
議題,gi7-te5
贊成派,sa3-si5-ha3
輸,su1
褪褲,thng3-ho3
教宗,ka3-so1
左派,so2-ha3
領袖,li2-si1
批評,hu1-hi5
追求,tu1-ki1
短期,te2-ki5
私人,su1-li5
利益,li7-ik4
消費,si1-hu1
主義,su2-gi7
評論者,hi5-lu7-si1
羅馬,lo5-ma2
天主,hi1-su2
教廷,ka3-ti5
一粒一,it4-li1-it4
資本,su1-pu2
批判者,hu1-hu1-si1
失去,si1-hi3
權威,hu1-ui1
又閣,iu7-ko1
英文版,ing1-bu5-pa2
通諭,ho1-lu7
三萬,sa1-ba7
七千外,hi1-hi1-gu1
滿足,bu1-si1
慾望,iok8-bo7
差別,ha1-pi1
救命,ki1-mi1
電動,ti1-to7
𨑨迌物,hi1-ho5-mi1
市場,hi7-ti1
管,ku1
選擇,su1-ti1
各種,ko1-si1
公共,ko1-ki1
地球,te7-ki1
生態,si1-ha3
過度,ku1-to7
後果,hi1-ko2
糞埽桶,pu3-so3-ha2
面對,bi7-tu1
經濟,ki1-se3
學家,ha1-ka1
有限的,iu2-ha7--e5
主流,su2-li1
模式,bo5-si1
假設,ka2-si1
成長,si5-ti1
無限,bu5-ha7
呼籲,ho1-iok8
痟貪落去,si1-ha1--lo1-hi3
撙節,su2-sa1
用著,iong7-ti1
唱名,hi1-mi1
比如,pi2-lu5
信篤,si3-ta2
拒絕,ki7-su1
想法,si1-hu1
大力,tu1-la1
推捒,hu1-sa1
極端,ki1-tu1
一時仔,si1-si5-a2
開銷,ha1-si1
衛報,ue7-po3
社論,si1-lu7
百,pa1
上蓋,si1-ka3
氣魄,hi3-hi1
文件,bu5-ki1
教徒,ka3-to5
基督,ki1-to1
地球頂,te7-ki1-ti2
拖棚,hu1-pe5
聯合國,li1-ha1-ko1
氣候,hi3-ha7
談判,ta5-hu1
發揮,hu1-hu1
影響力,ing2-hi1-li1
期待,ki5-ha7
飛行機,pu1-li5-ki1,hu1-hi5-ki1,hu1-li5-ki1
頭等位,ha5-ti2-ui7
區,hu1
登機,ti1-ki1
坐位,se7-ui7
頂面,ti2-bi7
櫥仔,tu5-a2
椅仔跤,i2-a2-ha1
安全帶,an1-su1-tu1
縖,ha5
等待,ta2-ha7
起飛,hi2-pu1
不得已,pu1-ti1-i2
落飛,lo1-pu1
海頂,ha2-ti2
救生衣,ki1-si1-i1
穿入去,hi7--jip8-hi3
鈕起來,li1--hi2-la5
歕風,pu5-ho1
歕,pu5
飽,pa2
膨起來,ho3--hi2-la5
公里,ko1-li2
機長,ki1-ti1
關掉,ku1-ti1
指示燈,si2-si7-ti1
便所,pi1-so2
剝開,pa1--hu1
保護,po2-ho7
安全,an1-su1
亂流,lu1-li1
絚,an5
往,ong2
香港,hi1-ka2
班機,pa1-ki1
煞矣,su1--ah4
阿火,a1-hu1
李,li2
阿水,a1-su1
師兄,su1-hi1
師姊,su1-se2
歇睏一下,hi1-hu3--si1-e7
辦理,pa7-li2
手續,hi1-si1
保險,po2-hi1
辦辦咧,pa7-pa7--le1
辦,pa7
護照,ho7-si1
登機證,ti1-ki1-si3
證件,si3-ki1
寄,ki1,ki3
托運,ho1-un7
海關,ha2-ku1
候機室,ha7-ki1-si1
免稅,bi1-su1
商店,si1-ti1
好勢,ho2-se3
桃園,ho5-hng5
東京,ta1-ki1
照顧,si1-ko3
冗,li1
免稅街,bi1-su1-ke1
長榮,tng5-ing5
航空,ha5-ho1
再,sa3
相會,si1-hu1
氣溫,hi3-un1
二十七,ji7-sa1-hi1
度,to7
毛毛仔雨,mng5-mng5-a2-ho7
旅途,lu2-to5
停車場,hi5-hi1-ti1
順序,su7-si7
排隊,pa5-tu1
到位,ka3-ui7
落機,lo1-ki1
空橋,ho1-ki1
互相一下,ho7-si1--si1-e7
團,hu1
捾落來,ku1--lo1-la5
出境,hu1-ki2
在地,sa7-te7
導遊,to7-iu5
接機,si1-ki1
跤步,ha1-po7
安排,an1-pa5
𨑨迌,hi1-ho5
阿傑,a1-ki1
行程,hi5-ti5
鬥相共,ta3-sa1-ka7
盡量,si7-li1
食飯,si1-png7
餐廳,ha1-hi1
三義,sa1-gi7
有名,u7-mi1
炕肉,ho3-ba1
欣賞,hi1-si1
景緻,ki2-ti3
酒店,si1-ti1
飽無,pa2--bo5
合無,ha1--bo5
吩咐,hu1-hu3
房間內,pa5-ki1-la7
礦泉水,ho3-su1-su1
茶米,te5-bi2
咖啡,ka1-pi1
環保,hu1-po2
儉咧,hi1-le1
啉,li1
房間,pa5-ki1
之間,si1-ka1
房號,pa5-ho7
聯絡,li1-lo1
總機,so2-ki1
早頓,sa2-tng3
拖,hu1
大廳,tu1-hi1
房卡,pa5-ha1
還,ha5
試食,hi3-si1
好食,ho2-si1
拍損,ha1-sng2
店員,ti1-gu1
包起來,pa1--hi2-la5
裝,tsng1
箱仔,si1-a2
櫼,si1
行李箱,hi5-li2-si1
食物,si1-mi1
準,su2
自由,su7-iu5
參觀,ha1-ku1
分鐘,hu1-si1
叫車,ki1-hi1
機場,ki1-ti1
車頂,hi1-ti2
齊著,si1-ti1
車仔,hi1-a2
袂記得,be7-ki3-si1,be7-ki3--si1,bu1-ki3--si1,be7-ki3-ti1
最後,su1-au7
萬財,ba7-sa5
牡丹,bo2-ta1
來矣喔,la5--ah4--ooh4
阿美,a1-bi2
个乎,e5--ho1
仝梯,ka7-he1
榮燦仔啦,ing5-ha3--a2--la1
添丁,hi1-ti1
富貴,hu3-ku1
哎,aih4
毋免啦,m7-bi1--la1
愛的啦,ai3--e5--la1
作田人,so1-ha5-la5
後遍乎,au7-pi1--ho1
大漢乎,tu1-ha3--ho1
城裡,si1--li2
拜師,pa3-su1
學藝,ha1-ge7
出脫無,hu1-hu1--bo5
哎唷,aih4-ioh4
甘乎,ka1--ho1
教啦,ka3--la1
有影乎,u7-iann2--ho1
天寶仔啦,hi1-po2--a2--la1
頇慢,ha5-ba7
人啦,la5--la1
凊彩,hi3-ha2
號號咧啦,ho7-ho7--le1--la1
天寶,hi1-po2
袂䆀呢,be7-ba2--ne1
按呢喔,an2-ne1--ooh4
嘿,he1
翕相,hi1-si1
翕相喔,hi1-si1--ooh4
笑的乎,hi1--e5--ho1
好矣諾,ho2--ah4--hi1
開桌啦,hu1-to1--la1
坐啦,se7--la1
榮燦仔,ing5-ha3--a2
阿財仔,a1-sa5--a2
細漢,se3-ha3
大漢的,tu1-ha3--e5
小妹仔啦,si1-mu1-a2--la1
姆仔喔,m2--a2--ooh4
介紹,ka3-si1
乎,ho1
做伙乎,so3-hu1--ho1
姆仔,m2--a2
多謝啊,to1-si1--ah4
牡丹啊,bo2-ta1--ah4
照顧乎,si1-ko3--ho1
招呼,si1-ho1
人客啦,la5-he1--la1
人客啦乎,la5-he1--la1--ho1
哈,ha1
淑娟仔,si1-ku1--a2
桌啦,to1--la1
查某人,sa1-bo2-la5,ta1-bo2-la5
照顧啦,si1-ko3--la1
阿好姆,a1-ho2-m2
燒,si1
多謝乎,to1-si1--ho1
會使矣,e7-sa2--ah4
萬財仔乎,ba7-sa5--a2--ho1
仝梯的啦,ka7-he1--e5--la1
逐工,ta1-ka1
黏,li1
小妹仔,si1-mu1-a2
住址,su7-si2
予我,ho7--gu1
萬財仔,ba7-sa5--a2
仝款啦,ka7-hu1--la1
五福村,go2-ho1-hu1
二十六,ji7-sa1-la1
瘦的,sa2--e5
民國,bi5-ko1
四十四,si3-sa1-si3
電影,ti1-iann2
時行,si5-ki1
美國片,bi2-ko1-hi3
國語片,ko1-gi2-hi3
廣東片,kng2-ta1-hi3
廈門片,e7-mng5-hi3
臺灣,ta5-uan5
臺語片,ta5-gi2-hi3
拱樂社,ki1-lo1-si1
正港,si1-ka2
臺語,ta5-gi2
王,ong5
寶釧,po2-hu1
與,i2
平貴,pi5-ku1
出路,hu1-lo7
風聲,ho1-si1
相爭,si1-si1,si1-se1
阻止,so2-si2
小,si1
戲院,hi3-inn7
性命,se3-mi1,si3-mi1
